k=1,,N=1024
,0.0006285,,5.99081
,0.002562,,6.67917


k=27,,N=1000000
,0.055572,,78.0918
,0.0231408,,11.3961
,0.0231992,,6.51259
,0.0226769,,11.6853

,0.0006455,,46.0495
,0.0007388,,9.49813
,0.0008787,,6.2571
,0.002121,,6.98964


k=28,,N=1000000
,0.061183,,80.9889
,0.0241694,,11.7931
,0.0233762,,6.81424
,0.0228677,,11.9545

,0.0007021,,47.6055
,0.000789,,9.89285
,0.0006796,,6.46748
,0.003012,,7.17204


k=29,,N=1000000
,0.054527,,84.2981
,0.0249038,,12.2253
,0.0224912,,7.03286
,0.0253064,,12.5046

,0.0008058,,49.9173
,0.0009817,,10.221
,0.0006628,,6.70382
,0.0028563,,7.49453


k=30,,N=1000000
,0.0575635,,87.1674
,0.0270525,,12.7136
,0.025479,,7.2901
,0.0265172,,12.9301

,0.0007653,,51.7072
,0.0006992,,10.8585
,0.0006625,,6.98392
,0.0024046,,7.7874


k=1,,N=10000000
,0.004335,,28.5461
,0.0042568,,4.44769
,0.0042208,,2.66951
,0.0041204,,4.50493

,5.21e-05,,20.0925
,6.44e-05,,3.79546
,5.61e-05,,2.56706
,0.0001386,,2.73556


k=2,,N=10000000
,0.0066986,,57.381
,0.0109163,,9.11855
,0.010336,,5.34044
,0.0117467,,9.57716

,8.26e-05,,37.4525
,0.0001114,,7.72192
,6.99e-05,,5.15396
,0.0001971,,5.5202


k=3,,N=10000000
,0.022398,,86.0272
,0.0156543,,13.5897
,0.0142518,,8.17466
,0.0160023,,14.5874

,0.0001383,,54.5752
,0.0001272,,11.4709
,9.01e-05,,7.8258
,0.0003828,,8.27834


k=4,,N=10000000
,0.0371207,,114.593
,0.0210264,,17.921
,0.0197578,,10.8272
,0.0238159,,19.7431

,0.0001647,,71.7183
,0.0001502,,15.1729
,0.0001667,,10.3832
,0.0004888,,11.2651


k=5,,N=10000000
,0.0265805,,144.506
,0.0273102,,22.5543
,0.024851,,13.6214
,0.0273212,,24.2773

,0.0001343,,91.7634
,0.0001852,,19.5408
,0.0001419,,13.1799
,0.0006056,,14.0523


k=6,,N=10000000
,0.0682932,,176.073
,0.0307661,,27.5368
,0.031546,,16.3794
,0.0360411,,28.348

,0.0002094,,112.226
,0.0002383,,23.2824
,0.0002192,,15.8071
,0.0006918,,16.9343


k=7,,N=10000000
,0.0520378,,206.008
,0.0371721,,31.9721
,0.0365352,,19.0367
,0.0389914,,33.5422

,0.0002478,,132.32
,0.0003065,,27.6992
,0.0002402,,19.0002
,0.0008099,,20.4995


k=8,,N=10000000
,0.0596426,,234.83
,0.0483688,,35.9956
,0.0412515,,21.7698
,0.0452802,,38.1803

,0.0002595,,142.245
,0.0002837,,30.3554
,0.0002663,,20.6935
,0.0010212,,22.2193


k=9,,N=10000000
,0.0744239,,262.157
,0.0477798,,40.4412
,0.0471477,,24.5419
,0.0495844,,42.9854

,0.0002955,,162.184
,0.0002892,,34.2278
,0.0002462,,23.352
,0.0010743,,25.2761


k=10,,N=10000000
,0.0804066,,290.799
,0.0522076,,44.8106
,0.0661929,,27.6045
,0.0547716,,46.5276

,0.0003215,,177.324
,0.0003437,,38.138
,0.0004132,,25.9537
,0.001169,,28.0929


k=11,,N=10000000
,0.0848736,,323.321
,0.0614051,,49.3935
,0.0580644,,29.8025
,0.0619751,,52.266

,0.0003702,,197.958
,0.0003836,,42.3448
,0.0003611,,28.5957
,0.0014222,,30.9418


k=12,,N=10000000
,0.106374,,349.485
,0.0707427,,54.4836
,0.0709358,,32.6046
,0.0681961,,57.0987

,0.0003998,,221.752
,0.00041,,46.6049
,0.0004993,,31.5959
,0.0010703,,34.2381


k=13,,N=10000000
,0.114971,,385.152
,0.0714613,,59.2265
,0.0708656,,35.3547
,0.0735133,,62.5118

,0.0003284,,237.135
,0.0004362,,49.6006
,0.0004568,,33.6105
,0.001186,,37.452


k=14,,N=10000000
,0.154394,,408.453
,0.073064,,62.7256
,0.0781846,,37.4141
,0.0722696,,65.0007

,0.0004594,,246.389
,0.0004906,,53.1757
,0.0003923,,37.0378
,0.0015183,,39.2411


k=15,,N=10000000
,0.11786,,438.194
,0.0779438,,67.1379
,0.0789896,,40.0327
,0.079628,,70.4268

,0.000484,,270.476
,0.000493,,57.2275
,0.0003998,,38.7219
,0.0013444,,42.4565


k=16,,N=10000000
,0.143037,,465.654
,0.0779301,,72.4353
,0.0877449,,43.0985
,0.0862097,,75.9597

,0.0004097,,297.556
,0.0005503,,62.0479
,0.0005641,,41.8284
,0.0017734,,45.8118


k=17,,N=10000000
,0.138546,,505.834
,0.091643,,77.7673
,0.0836324,,46.128
,0.0895726,,80.4561

,0.0005508,,314.925
,0.000599,,65.8718
,0.0004662,,44.512
,0.0014444,,48.5841


k=18,,N=10000000
,0.159159,,532.642
,0.102574,,80.4338
,0.0948784,,48.0216
,0.104342,,84.8057

,0.0004362,,320.666
,0.0005534,,68.742
,0.0004452,,47.0042
,0.0016655,,50.9808


k=19,,N=10000000
,0.157959,,565.772
,0.0990346,,86.4647
,0.103305,,52.1072
,0.106568,,90.411

,0.0006792,,353.153
,0.0005006,,73.5922
,0.0006282,,49.7761
,0.0017107,,54.3335


k=20,,N=10000000
,0.156228,,598.334
,0.10769,,91.1714
,0.106406,,54.3019
,0.140983,,92.5772

,0.0004812,,370.406
,0.000647,,77.512
,0.0005212,,52.5348
,0.0016249,,58.0546


k=21,,N=10000000
,0.202149,,627.06
,0.110465,,93.8608
,0.108357,,56.3047
,0.107785,,97.2966

,0.0006195,,373.592
,0.0007455,,80.2527
,0.0005404,,54.4331
,0.0017568,,59.7715


k=22,,N=10000000
,0.182944,,657.424
,0.121441,,98.6179
,0.117633,,59.0517
,0.136859,,101.511

,0.0007715,,395.527
,0.0005597,,83.9852
,0.0005701,,56.9315
,0.0025284,,62.4269


k=23,,N=10000000
,0.239841,,678.603
,0.116063,,103.399
,0.12576,,61.7402
,0.121048,,104.057

,0.0006751,,410.95
,0.0006123,,88.436
,0.0007648,,59.8151
,0.0025458,,65.678


k=24,,N=10000000
,0.179926,,709.698
,0.12605,,109.315
,0.128002,,65.1136
,0.131487,,109.406

,0.0005365,,447.559
,0.0007305,,92.9292
,0.0006329,,63.761
,0.0019757,,69.2942


k=25,,N=10000000
,0.277541,,747.47
,0.129758,,113.265
,0.138494,,67.0928
,0.140783,,113.057

,0.0008178,,445.813
,0.0007448,,94.9696
,0.0006511,,64.8263
,0.0022439,,71.8512


k=26,,N=10000000
,0.224451,,774.919
,0.140439,,118.53
,0.141328,,70.5691
,0.150324,,120.345

,0.0005685,,479.852
,0.0008261,,99.3691
,0.0006807,,67.4001
,0.0028753,,74.6752


k=27,,N=10000000
,0.28444,,806.322
,0.13937,,123.958
,0.147076,,73.3385
,0.140882,,121.035

,0.0007064,,503.558
,0.0008659,,104.553
,0.0008894,,71.1874
,0.0030363,,77.8902


k=28,,N=10000000
,0.229694,,845.594
,0.149828,,127.825
,0.153519,,76.0727
,0.184601,,127.269

,0.0007324,,527.735
,0.0006622,,108.415
,0.0008436,,73.5949
,0.0026078,,80.5794


k=29,,N=10000000
,0.246096,,877.281
,0.140671,,132.061
,0.156894,,78.8132
,0.152747,,130.039

,0.0006356,,542.918
,0.0009276,,112.331
,0.0006878,,76.4984
,0.0024708,,83.8963


k=30,,N=10000000
,0.207434,,907.864
,0.158838,,136.865
,0.164801,,81.6897
,0.159729,,137.686

,0.0009549,,561.203
,0.0010058,,116.532
,0.0009027,,78.9329
,0.0027038,,86.5337


k=1,,N=5000000
,0.0090709,,13.7895
,0.0025047,,2.11701
,0.002539,,1.2865
,0.00256,,2.16687

,5.33e-05,,10.4977
,4.5e-05,,1.69211
,5.17e-05,,1.09743
,0.0001367,,1.17265


k=2,,N=5000000
,0.0082852,,27.5373
,0.0057691,,4.20015
,0.006313,,2.51666
,0.0060875,,4.50643

,9.01e-05,,19.9841
,8.85e-05,,4.0414
,8.13e-05,,2.66612
,0.0003429,,2.55152


k=3,,N=5000000
,0.0297343,,45.3443
,0.0094202,,6.24768
,0.0090308,,3.82881
,0.0087436,,6.70208

,0.0001261,,27.4978
,0.0001193,,5.15886
,9.24e-05,,3.38467
,0.0003836,,3.58989


k=4,,N=5000000
,0.0160178,,55.7973
,0.0118265,,8.70702
,0.0128083,,5.15775
,0.0121698,,9.10405

,0.0001473,,35.9999
,0.0001359,,6.9108
,0.0002897,,4.53731
,0.0004571,,4.72048


k=5,,N=5000000
,0.0280142,,68.5197
,0.0141689,,10.4577
,0.014686,,6.36927
,0.0149827,,11.1225

,0.0001801,,44.741
,0.0001667,,8.50287
,0.0001837,,5.63966
,0.0005654,,6.0019


k=6,,N=5000000
,0.03955,,84.807
,0.0165186,,12.6293
,0.0188013,,7.76647
,0.0181369,,13.3219

,0.000211,,52.7182
,0.0002087,,10.2556
,0.0002275,,6.68754
,0.0007116,,7.29184


k=7,,N=5000000
,0.045884,,97.4111
,0.0210101,,14.6372
,0.0237739,,8.91523
,0.0224758,,15.8462

,0.0002426,,61.028
,0.000237,,12.0083
,0.0002536,,7.90416
,0.0006981,,8.44805


k=8,,N=5000000
,0.0451128,,110.374
,0.0218058,,16.8201
,0.0238079,,10.1455
,0.0252966,,18.046

,0.0003022,,68.7722
,0.0002627,,13.9299
,0.0002248,,8.96384
,0.0009122,,9.64275


k=9,,N=5000000
,0.0558315,,124.014
,0.0252306,,18.7404
,0.0284099,,11.4556
,0.0268835,,19.8574

,0.0003042,,77.073
,0.0003318,,15.3278
,0.0002986,,9.98089
,0.0010426,,10.9744


k=10,,N=5000000
,0.0519943,,141.163
,0.0295039,,21.6133
,0.0316294,,13.0431
,0.0302659,,24.0122

,0.0003777,,90.9025
,0.000335,,17.0513
,0.00032,,11.1942
,0.0008908,,12.472


k=11,,N=5000000
,0.0587736,,153.744
,0.0324245,,23.3539
,0.0317701,,14.1803
,0.0343082,,24.9237

,0.00038,,100.17
,0.0003034,,18.7484
,0.0003931,,12.2717
,0.0012535,,13.5867


k=12,,N=5000000
,0.0673752,,167.069
,0.0371226,,25.2433
,0.0350332,,15.1589
,0.0376852,,26.6682

,0.0003868,,102.528
,0.0004005,,20.1972
,0.0004108,,13.1546
,0.0013006,,14.68


k=13,,N=5000000
,0.069891,,182.935
,0.0373025,,27.7425
,0.0388894,,16.8176
,0.043552,,30.4329

,0.0004097,,117.755
,0.0004172,,22.4759
,0.0004283,,14.6118
,0.0013977,,16.3409


k=14,,N=5000000
,0.0923881,,196.047
,0.0420367,,29.0808
,0.0428028,,17.7497
,0.0465385,,31.1336

,0.0004409,,119.959
,0.0004539,,23.8582
,0.0004192,,15.5122
,0.0015929,,17.3174


k=15,,N=5000000
,0.0878497,,209.497
,0.0433212,,31.2705
,0.0445751,,19.0879
,0.045517,,33.2913

,0.0004815,,128.776
,0.0004871,,26.5995
,0.0005199,,16.9593
,0.0017301,,19.1188


k=16,,N=5000000
,0.0892719,,223.83
,0.0436984,,33.5752
,0.047382,,20.4063
,0.0475678,,34.6946

,0.0003706,,136.84
,0.0004883,,27.8383
,0.0005392,,18.0407
,0.0017708,,20.3691


k=17,,N=5000000
,0.0867557,,240.472
,0.0486794,,36.0906
,0.0504847,,21.9907
,0.0504112,,36.4011

,0.0003899,,146.905
,0.0005803,,29.5008
,0.0005716,,19.2568
,0.0017761,,21.6359


k=18,,N=5000000
,0.0853521,,255.634
,0.0542083,,38.8055
,0.0557628,,23.4417
,0.0535627,,39.1868

,0.0004279,,164.404
,0.0004681,,31.949
,0.0004658,,20.2887
,0.0020602,,22.7892


k=19,,N=5000000
,0.100078,,271.085
,0.0562068,,40.9825
,0.0609499,,24.8822
,0.0565162,,41.3506

,0.0004409,,163.451
,0.0004946,,32.171
,0.000655,,21.335
,0.0018161,,23.7933


k=20,,N=5000000
,0.0951251,,282.652
,0.0571557,,42.4923
,0.0565825,,25.9302
,0.058217,,43.1106

,0.0004524,,183.135
,0.0006719,,34.6484
,0.0005697,,22.7215
,0.0020456,,25.4218


k=21,,N=5000000
,0.119678,,301.099
,0.0604008,,45.3515
,0.0626985,,27.109
,0.0647521,,45.2845

,0.0004851,,182.404
,0.0006664,,36.5229
,0.0006997,,24.5822
,0.0025967,,28.3234


k=22,,N=5000000
,0.136781,,320.997
,0.0644984,,47.4773
,0.0659031,,28.8299
,0.067067,,50.2508

,0.0006894,,191.597
,0.0007064,,37.9821
,0.0007391,,24.7451
,0.0025762,,27.8596


k=23,,N=5000000
,0.12687,,330.625
,0.0674238,,49.372
,0.0674601,,30.0803
,0.0664195,,51.8136

,0.0007273,,199.892
,0.0007692,,41.4111
,0.0007835,,26.2929
,0.0020776,,29.4814


k=24,,N=5000000
,0.123086,,354.273
,0.0809834,,54.5093
,0.0936842,,32.1364
,0.0737507,,54.6282

,0.0007474,,208.533
,0.0007681,,42.1467
,0.0007084,,27.6614
,0.0022672,,31.1463


k=25,,N=5000000
,0.120653,,359.438
,0.0724019,,53.8142
,0.0717458,,32.7843
,0.0746293,,56.5012

,0.0007917,,221.121
,0.0008035,,43.4959
,0.0008722,,28.416
,0.0027741,,32.0954


k=26,,N=5000000
,0.201094,,376.923
,0.0874522,,56.4181
,0.0787427,,33.8206
,0.0755712,,59.3398

,0.0008198,,232.662
,0.0008301,,45.9206
,0.0011437,,30.6879
,0.0021282,,33.5065


k=27,,N=5000000
,0.140924,,395.393
,0.0768602,,58.4352
,0.0784946,,35.2843
,0.0800429,,62.5211

,0.000851,,238.976
,0.0008834,,47.4524
,0.0006901,,30.7756
,0.0023766,,34.8343


k=28,,N=5000000
,0.133979,,408.781
,0.0768713,,61.5152
,0.0848835,,37.0068
,0.0842811,,64.8764

,0.0007893,,265.16
,0.0008893,,49.6858
,0.0009102,,32.7341
,0.0027267,,36.7806


k=29,,N=5000000
,0.147493,,422.821
,0.0785937,,62.7216
,0.0810519,,37.8396
,0.0869833,,64.5091

,0.0009176,,256.848
,0.0007478,,51.5766
,0.0008702,,32.903
,0.0032297,,37.981


k=30,,N=5000000
,0.125449,,443.279
,0.0828747,,65.5765
,0.0919988,,39.6651
,0.09045,,68.394

,0.0009209,,285.258
,0.0009668,,52.6733
,0.0007439,,34.1601
,0.0030424,,38.4967


